my.finish.keys, my.finish.rt, my.resp.keys, my.resp.corr, my.resp.rt, my.blocks.thisRepN, my.blocks.thisTrialN, my.blocks.thisN, my.blocks.thisIndex, my.blocks.ran, my.blocks.order, language, Instructions, my.trials.thisRepN, my.trials.thisTrialN, my.trials.thisN, my.trials.thisIndex, my.trials.ran, my.trials.order, word, wordColor, corrAns, Congruent, participant, session, group, date, expName, frameRate
space, 1.4649999999999999, left, 1, 4.261000000000001, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, right, 0, 0.4670000000000005, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, down, 1, 0.36599999999999966, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, left, 0, 0.9450000000000003, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, down, 0, 0.04499999999999993, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, right, 1, 0.0779999999999994, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, left, 0, 0.28000000000000114, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, down, 0, 0.33200000000000074, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
undefined, undefined, right, 0, 0.13100000000000023, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 0, 1, 8, red, red, left, 1, 1, 001, A, Fri Jul 20 2018 20:15:36 GMT-0500 (Central Daylight Time), blockedStroop, 60
