my.finish.keys, my.finish.rt, my.resp.keys, my.resp.corr, my.resp.rt, my.blocks.thisRepN, my.blocks.thisTrialN, my.blocks.thisN, my.blocks.thisIndex, my.blocks.ran, my.blocks.order, language, Instructions, my.trials.thisRepN, my.trials.thisTrialN, my.trials.thisN, my.trials.thisIndex, my.trials.ran, my.trials.order, word, wordColor, corrAns, Congruent, participant, session, group, date, expName, frameRate
left, 2.5650000000000013, left, 0, 0.6979999999999986, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, down, 0, 0.5149999999999988, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, right, 0, 0.2799999999999976, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, right, 0, 0.5040000000000013, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, left, 1, 0.5310000000000024, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, down, 0, 0.514999999999997, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, right, 0, 0.46399999999999864, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, down, 1, 0.6870000000000012, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
undefined, undefined, right, 1, 0.8689999999999998, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 8, 1, 8, blue, blue, right, 1, , 001, A, Fri Jul 20 2018 16:12:38 GMT+0100 (British Summer Time), blockedStroop, 60
