my.finish.keys, my.finish.rt, my.resp.keys, my.resp.corr, my.resp.rt, my.blocks.thisRepN, my.blocks.thisTrialN, my.blocks.thisN, my.blocks.thisIndex, my.blocks.ran, my.blocks.order, language, Instructions, my.trials.thisRepN, my.trials.thisTrialN, my.trials.thisN, my.trials.thisIndex, my.trials.ran, my.trials.order, word, wordColor, corrAns, Congruent, participant, session, group, date, expName, frameRate
left, 1.3369999999999997, down, 0, 0.30500000000000016, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, right, 0, 0.16299999999999937, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, left, 0, 0.11699999999999999, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, down, 0, 0.11499999999999932, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, left, 0, 0.16500000000000004, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, left, 0, 0.28200000000000003, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, down, 1, 0.24799999999999933, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, left, 0, 0.1999999999999993, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
undefined, undefined, right, 0, 0.16600000000000037, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 7, 1, 8, blue, green, down, 0, , 001, A, Fri Jul 20 2018 17:07:02 GMT+0200 (CEST), blockedStroop, 60
