my.finish.keys, my.finish.rt, my.resp.keys, my.resp.corr, my.resp.rt, my.blocks.thisRepN, my.blocks.thisTrialN, my.blocks.thisN, my.blocks.thisIndex, my.blocks.ran, my.blocks.order, language, Instructions, my.trials.thisRepN, my.trials.thisTrialN, my.trials.thisN, my.trials.thisIndex, my.trials.ran, my.trials.order, word, wordColor, corrAns, Congruent, participant, session, group, date, expName, frameRate
space, 1.947, down, 0, 2.026, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, down, 1, 1.5990000000000002, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, down, 0, 0.4300000000000015, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, down, 1, 0.3490000000000002, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, right, 0, 0.3330000000000002, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, left, 0, 0.2829999999999995, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, right, 1, 0.4330000000000016, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, down, 0, 0.798, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
undefined, undefined, right, 0, 0.28200000000000003, 1, 0, 2, 1, 1, 1, maori, whero = ←, kākāriki = ↓, kikorangi = →, 1, 0, 9, 3, 1, 8, green, red, left, 0, , 001, A, Fri Jul 20 2018 23:53:03 GMT+0300 (Israel Daylight Time), blockedStroop, 60
